area;emoji;name;type;hp;atk;sta;lck;int;mgk;def;note;desc;message
Twisted Fairyland;🏕️;Primitve Tent;Container-2;0;0;0;0;0;0;0;Suspense Area;Serves as a place of rest.<br>;Something was hidden there.
Twisted Fairyland;🏕️;Withering Tent;Container-2;0;0;0;0;0;0;0;Suspense Area;Seems a bit neglected.<br>;Something was hidden there.
Twisted Fairyland;⛳️️;Claimed Spot;Container-2;0;0;0;0;0;0;0;Suspense Area;Seems a bit neglected.<br>;Something was hidden there.
Twisted Fairyland;🪻;Hyacinth Grove;Container-2;0;0;0;0;0;0;0;Wild Flora;Compelling smell fills the air.<br>;
Twisted Fairyland;🛖;Simple Hut;Container-2;0;0;0;0;0;0;0;Primitve Housing;Built from branches and leaves.<br>;
Twisted Fairyland;🌹;Briar Thicket;Container-2;-1;0;0;0;0;0;0;Natural Snare;Looks like something is hidden inside.<br>;Got cut by sharp torns

Twisted Fairyland;🌳;Oak Grove;Container-3;0;0;0;0;0;0;0;Tall Flora;This palce sounds way too quiet.<br>;
Twisted Fairyland;🌲;Spruce Grove;Container-3;0;0;0;0;0;0;0;Tall Flora;It's harder to navigate between the trees.<br>;
Twisted Fairyland;🏕️;Tribal Campsite;Container-3;0;0;0;0;0;0;0;Suspense Area;Serves as a place of rest.<br>;Something was hidden there.
Twisted Fairyland;🌲;Dark Wood;Container-3;0;0;0;0;0;0;0;Suspense Area;Nothing but endless trees in all directions.<br>;Someting was hidden there.
Twisted Fairyland;🛖;Lone Hut;Container-3;0;0;0;0;0;0;0;Primitve Housing;Built from branches and leaves.<br>;
Twisted Fairyland;🛖;Primitive Hut;Container-3;0;0;0;0;0;0;0;Primitve Housing;Built from branches and leaves.<br>;
Twisted Fairyland;🛖;Witch’s Hut;Container-3;0;0;0;-1;0;0;0;Primitve Housing;Dark herbs hang from the rafters.<br>;Radiates some nasty feelings.
Twisted Fairyland;🥀;Overgrown Campsite;Container-3;-1;0;0;0;0;0;0;Abandoned Spot;Strange noises are coming out of the bushes.<br>;Ouch! Thorns cut your skin.

Twisted Fairyland;🛖;Locked Hut;Locked-Container-3;0;0;0;0;0;0;0;Primitve Housing;Built from branches and leaves.<br>;
Twisted Fairyland;🛖;Barret Hut;Locked-Container-3;0;0;0;0;0;0;0;Primitve Housing;Built from branches and leaves.<br>;

Twisted Fairyland;🕳️;Underworld Passage;Container-4;0;0;0;0;0;0;0;Endless Void;Who knows what lies inside?<br>;Stepped into the darkness.
Twisted Fairyland;🏛️;Ancient Temple;Container-4;0;0;0;0;0;0;0;Ritual Place;Remains of a long gone civilization.<br>;Walked into the sacrifical area.
Twisted Fairyland;🗻;Rocky Mountain;Container-4;0;0;0;0;0;0;0;Mountaintop;Tough to navigate terrain.<br>;Climbed on the summit.
Twisted Fairyland;🏔️;Snowy Mountain;Container-4;0;0;0;0;0;0;Cold and hostile place.<br>;Climbed on the summit.
Twisted Fairyland;⛰️;Forest Mountaintop;Container-4;0;0;0;0;0;0;0;Wilderness;Tree-covered point of interest.<br>;Climbed on the summit.
Twisted Fairyland;🌲;Deep Forest;Container-4;0;0;0;0;0;0;0;Suspense Area;Nothing but endless trees in all directions.<br>;Someting was hidden there.
Twisted Fairyland;🛕;Cult Monument;Container-4;0;0;0;0;0;0;0;Deserted Building;There are blood drops leading outside.<br>;Kicked the door open.
Twisted Fairyland;🗼;Tribal Monument;Container-4;0;0;0;0;0;0;0;Primitve Housing;Living space of a local tribe leader.<br>;

Twisted Fairyland;⛰️;Rocky Mountaintop;Container-5;0;0;0;0;0;0;0;Wilderness;Tree-covered point of interest.<br>;Climbed on the summit.
Twisted Fairyland;🏔️;Permafrost Mountain;Container-5;0;0;0;0;0;0;Cold and hostile place.<br>;Climbed on the summit.
Twisted Fairyland;🌋;Volcano Throat;Container-5;0;0;0;0;0;0;0;Mountaintop;Lava-laced rocky mountain.<br>;Floor is basically lava now.
Twisted Fairyland;🏛️;Ancient Temple;Container-5;0;0;0;0;0;0;0;Ritual Place;Remains of a long gone civilization.<br>;Walked into the sacrifical area.
Twisted Fairyland;🏰;Ancient Castle;Container-5;0;0;0;0;0;0;0;Deserted Building;Massive stones suffered many battles.<br>;
Twisted Fairyland;🏰;Fallen Fortress;Container-5;0;0;0;0;0;0;0;Ancient Ruins;Massive stones suffered many battles.<br>;
Twisted Fairyland;🏯️;Oriental Villa;Container-5;0;0;0;0;0;0;0;Deserted Building;There are blood drops leading outside.<br>;Kicked the door open.
Twisted Fairyland;🕍;Deserted Cathedral;Container-5;0;0;0;0;0;0;0;Deserted Building;There are blood drops leading outside.<br>;Kicked the door open.
Twisted Fairyland;🕌;Opulent Temple;Container-5;0;0;0;0;0;0;0;Deserted Building;Strange noises are coming out.<br>;Entered through the window.

Twisted Fairyland;🌈;Fantastic Rainbow;Curse;0;0;0;2;0;0;0;Weather Phenomenon;Promise of a good luck moving forward.<br>;Got yourself a lucky blessing
Twisted Fairyland;💫;Twirling Glow;Curse;0;0;1;0;0;0;0;Magic Aura;Dizzying light spins around your head.<br>;Let the good vibes dance within.
Twisted Fairyland;✨;Sparkly Mist;Curse;1;0;0;0;0;0;0;Magic Anomaly;Warming aura surrounds this spot.<br>;Let the warmth come inside.
Twisted Fairyland;✨;Whispering Glow;Curse;0;0;0;0;1;0;0;Magical Phenomenon;Tiny glimmers beckon from the shadows.<br>;Let them guide your steps.
Twisted Fairyland;🌟;Stardust Drizzle;Curse;0;0;0;1;0;0;0;Weather Anomaly;Fine shimmering dust floats through the air.<br>;You shimmer with strange luck.
Twisted Fairyland;💧;Moonkissed Dew;Curse;0;0;0;0;0;1;0;Natural Phenomenon;Dewdrops shimmer like silver under no sun.<br>;Embraced the magical power.

Twisted Fairyland;🛸;Flying Saucer;Curse;-5;0;0;0;0;0;0;Metal Object;Bright lights are zooming through the sky.<br>;Got sucked out of life essence.
Twisted Fairyland;👤;Glimmering Reflection;Curse;0;0;0;0;-3;0;0;Fae Illusion;A faint silhouette mimics your movements.<br>;Embraced your mirrored self.
Twisted Fairyland;🪨;Whispering Stone;Curse;0;0;0;0;-2;0;0;Mystic Object;Heard your name in a voice not your own.<br>;It won’t leave your head.
Twisted Fairyland;🌩️;Charged Cloud;Curse;-1;0;1;0;0;0;0;Weather Anomaly;Floats in a super unusally low altitude.<br>;Crackling spark zapped you.
Twisted Fairyland;💨;Swift Winds;Curse;0;0;1;0;-1;0;0;Weather Condition;These loud currents make one act fast.<br>;Embraced the howling wind.
Twisted Fairyland;🌬️;Frostmourne Breeze;Curse;-1;0;0;0;0;1;0;Weather Condition;A horrible chill goes down your spine.<br>;Suffered permanent changes.
Twisted Fairyland;🎭;Psychotic Episode;Curse;0;0;0;0;-1;0;0;Mind State;Sudden strange thoughts  are filling the mind.<br>;Suffered mental damage.
Twisted Fairyland;🎶;Captivating Song;Curse;0;0;0;0;-1;0;0;Misfortune;Suggestive voice draws attention.<br>;Suffered mental damage.
Twisted Fairyland;🗯️;Unknown Voice;Curse;0;0;0;0;-1;0;0;Misfortune;Its unsettling words make no sense.<br>;Suffered mental damage.

Twisted Fairyland;🌕;Blood Moon;Altar;0;1;0;0;-2;0;0;Ritual Place;The skies demand fresh blood.<br>;The <b>Great Hunt</b> starts!
Twisted Fairyland;🥀;Knotted Vines;Altar;-1;0;0;0;4;0;0;Nature Totem;Tied deliberately\ almost ritualistically.<br>;You became tougher than before.
Twisted Fairyland;🏛️;Ancient Temple;Altar;-1;0;0;0;0;1;0;Ritual Place;Blood-crying statues gaze upon the altar.<br>;Embraced ancient gods
Twisted Fairyland;🕊️;Peace Dove;Altar;1;0;0;0;0;0;0;Sacred Sign;Beautiful warmth fills thy soul<br>;Received a powerful blessing
Twisted Fairyland;🗿;Megalithic Statue;Altar;0;0;0;1;1;0;0;Ancient Monument;Must be thousands years old.<br>;Granted ancient blessing
Twisted Fairyland;🖲️;Mysterious Altar;Altar;0;0;0;0;0;1;0;Powerful Monument;The orb resonates with disturbing power.<br>;Felt the reality bend around you

Twisted Fairyland;🔥;Eternal Flame;Checkpoint;0;0;0;0;0;0;0;Sanctuary;Welcoming aura radiates all around.<br>Provides Instant <b>🎉 Level Up!</b>;

Twisted Fairyland;🗿;False Idol;Trap;-3;0;0;0;0;0;0;Rigged Statue;Its eyes are watching your every move.<br>;It suddenly hit your head.
Twisted Fairyland;🌪️;Local Tornado;Trap-Attack;-3;0;0;0;0;0;0;Natural Disaster;It's spreading all around.<br>;Got hit by flying debris
Twisted Fairyland;🌵;Pointy Cacti;Trap-Roll;-1;0;0;0;0;0;0;Wild Flora;Stands tall all alone.<br>;Ouch\ that stings!
Twisted Fairyland;🫚;Overgrown Root;Trap-Roll;0;0;-1;0;0;0;0;Natural Trap;There's something carved(( <i>"Zdena was here."</i><br>;Slipped\ almost got stuck under that
Twisted Fairyland;💩;Dung Pile;Trap-Attack;0;0;0;0;-1;0;0;Disgusting Sight;Terrible stench fills the air.<br>;Got some shit on your hands
Twisted Fairyland;🔥;Spreading Wildfire;Trap-Sleep;-3;0;0;0;0;0;0;Natural Disaster;It's spreading all around.<br>;Woke up burning alive.
Twisted Fairyland;🌧️;Aging Timefall;Trap-Sleep;-1;0;0;0;0;0;0;Aging Rain;Every drop felt heavier than the last.<br>;Skin wrinkled overnight.

Twisted Fairyland;⛩️;Sacred Gate;Trap-Roll;0;0;0;3;0;0;0;Ancient Monument;Rumors claim whoever passes becomes lucky.<br>;Recieved a sacred blessing!
Twisted Fairyland;✨;Floating Sparkles;Trap-Sleep;0;0;0;0;0;1;0;Mystical Spot;Tiny sparkling bits are floating in this area.<br>;Got some bits under your skin.

Twisted Fairyland;🫧;Bubbling Chasm;Fishing;0;0;0;0;0;0;0;Opportunity;Murky liquid bubbling on the surface.<br>;Drew something from the depths.
Twisted Fairyland;🪷;Blooming Pond;Fishing;0;0;0;0;0;0;0;Water Body;Full of beautiful water lilies.<br>;
Twisted Fairyland;🌾;Overgrown Pond;Fishing;0;0;0;0;0;0;0;Water Body;Smells absolutely terrible.<br>;
Twisted Fairyland;🌊;Wavy Pond;Fishing;0;0;0;0;0;0;0;Water Body;Waves are dancing on the surface.<br>;
Twisted Fairyland;🍂;Amber Pond;Fishing;0;0;0;0;0;0;0;Murky Waters;Surface is covered with dead leaves.<br>;Drew something from the depths.
Twisted Fairyland;🪣;Bottomless Bucket;Fishing;0;0;0;0;0;0;0;Natural Resource;A massively deep well gapes inside.<br>;

Twisted Fairyland;🐢;Elder Pope;Friend;0;0;0;0;0;1;0;Unusal Critter;Boasts glorious magical abilities.<br>;Blessed by the Turtle Pope
Twisted Fairyland;🧚‍♀️;Flying Diva;Friend;1;0;0;0;0;0;0;Magical Creature;Prompts for a lovely conversation.<br>;Shared a lasting moment.
Twisted Fairyland;🦭;Naval Seal;Friend;0;0;1;0;0;0;0;Mythical Creature;Could provide some agility lessons.<br>;Got through their training.

Twisted Fairyland;🧚;Flickering Shade;Friend;0;0;0;-3;0;0;0;Corrupted Fey;Its wings shimmer\ but it brings only grief.<br>;Got covered with unlucky dust.

Twisted Fairyland;🐇;Lucky Four;Pet;1;0;1;2;0;0;0;Friendly Critter;Its paws might bring you some extra luck.<br>;Got a new companion.
Twisted Fairyland;🦄;Rainbow Unicorn;Pet;3;0;3;2;3;0;0;Mythical Creature;Strange horse approached.<br>;Received the rainbow blessing.
Twisted Fairyland;🦙;Fluffy Alpaca;Pet;2;0;2;1;2;0;0;Witty Animal;Looks like a cloud with four legs.<br>;Received their blessing.
Twisted Fairyland;🐝;Friendly Bee;Pet;1;1;1;0;-1;0;0;Bodyguard;Keeps a close distance.<br>;Became best friends.
Twisted Fairyland;🪲;Pearlescent Bug;Pet;1;0;1;1;0;0;0;Pelicular Insect;The most beautiful color ever.<br>;Gained a new friend
Twisted Fairyland;🦎;Blue-eyed Gecko;Pet;1;0;2;0;1;1;0;Beautiful Lizard;Eyes are glowing blue.<br>;Gained a new minion
Twisted Fairyland;🦩;Baby Flamingo;Pet;1;0;1;1;0;0;0;Wild Bird;Small fancy bird in a need of help.<br>;Gained a new friend
Twisted Fairyland;🦓;Wild Zebra;Pet;3;0;2;0;2;0;0;Mighty Animal;Strange horse approached.<br>;Gained a new travel buddy!

Twisted Fairyland;🪱;Confused Earthworm;Small;1;0;1;0;-1;0;0;Arthropod;Makes a perfect fishing bait.<br>;
Twisted Fairyland;🪱;Fly Larva;Small;1;1;1;0;-1;0;0;Arthropod;Makes a perfect fishing bait.<br>;
Twisted Fairyland;🪱;Starving Tapeworm;Small;1;2;1;0;-1;0;0;Arthropod;Makes a perfect fishing bait.<br>;

Twisted Fairyland;🪱;Stimulated Flatworm;Small;1;0;3;0;-1;0;0;Arthropod;Makes a perfect fishing bait.<br>;
Twisted Fairyland;🪱;Parasitic Maggot;Small;1;1;1;0;-1;0;0;Arthropod;Makes a perfect fishing bait.<br>;
Twisted Fairyland;🪱;Overgrown Worm;Small;2;1;1;0;-1;0;0;Arthropod;Oh no. It fights back!<br>;
Twisted Fairyland;🪱;Bee Larva;Small;1;1;1;0;-1;0;0;Harmless Insect;Seems angry of the disturbance.<br>;
Twisted Fairyland;🪱;Bloodthirsty Worm;Small;1;3;1;0;-1;0;0;Dangerous Insect;<br>;
Twisted Fairyland;🐝;Confused Bee;Small;1;1;1;0;-1;0;0;Stray Insect;Flies in a weird pattern.<br>;There was nowhere to run.
Twisted Fairyland;🦋;Bluesky Butterfly;Small;1;0;1;0;-1;1;0;Stunning Insect;Does not like being disturbed.<br>;How could this happen?
Twisted Fairyland;🦀;Ambitious Crab;Small;1;2;1;0;-1;0;0;Crustacean;Boasts a pair of painful pinchers.<br>;Got pinched to death.

Twisted Fairyland;🦧;Ginger Ape;Standard;3;2;3;0;3;0;0;Wild Beast;Probably has no soul.<br>;Got ripped apart and eaten.
Twisted Fairyland;🦘;Savage Kangaroo;Standard;4;2;3;0;4;0;0;Wild Beast;Seems like this is personal.<br>;Suffered a deadly right hook.

Twisted Fairyland;🔥;Dancing Flame;Hot;1;2;2;1;0;0;0;Elemental;Better not get too close.<br>;Got some severe burns.

Twisted Fairyland;🦚;Pearlescent Bird;Reflective;2;2;3;0;2;0;0;Fancy Animal;Peace was never an option.<br>;Got your eyes pecked out.
Twisted Fairyland;🪲;Overgrown Beetle;Reflective;3;3;1;1;0;0;0;Pelicular Insect;Beautifully colored\ but seems deadly.<br>;Crushed by giant mandibles.
Twisted Fairyland;🦎;Prismatic Gecko;Reflective;3;2;3;0;2;0;0;Magic Lizard;Changes color to match surroundings.<br>;Your colours faded forever.

Twisted Fairyland;🐌;Oversized Snail;Tough;1;0;1;0;0;0;1;Armored Critter;Leave him be\ he means no harm!<br>;Covered in sticky goo.
Twisted Fairyland;🐢;Fierce Tortoise;Tough;3;2;2;0;0;0;1;Armored Foe;Too hungry to leave you alone.<br>;Turned into a human cabbage.

Twisted Fairyland;🌵;Thorn Avatar;Stingy;3;1;1;0;0;0;0;Moving Briar;Every brush takes more than fabric.<br>;Skin and flesh got torn apart.
Twisted Fairyland;🐜;Bullet Ant;Stingy;1;3;2;0;-1;0;0;Tireless Worker;Able to carry 50x its weight.<br>;That bite hurt like hell.
Twisted Fairyland;🦟;Oversized Mosquito;Stingy;2;2;2;0;-1;0;0;Pesky Insect;Never seen anything like this.<br>;Got sucked totally dry.
Twisted Fairyland;🕷️;Huge Tarantula;Stingy;3;2;1;0;-1;0;0;Imminent Danger;Venomous eight-legged menace.;Got lethally stung.

Twisted Fairyland;🧀;Cheese Monster;Toxic;2;2;3;0;-1;0;0;Living Snack;Labeled with <i>"I <3 Ladoria"</i>\ looks dangerous.<br>;Got poked with some new holes.
Twisted Fairyland;🌼;Living Bloom;Toxic;3;2;2;0;-1;0;0;Unnatural Growth;Smells sweet and sour.<br>;Got lethally poisoned.
Twisted Fairyland;🕷️;Black Widow;Toxic;1;4;1;0;-1;0;0;Imminent Danger;Venomous eight-legged menace.<br>;Got a lethal sting.
Twisted Fairyland;🪱;Glowing Worm;Toxic;1;1;1;0;-1;1;0;Arthropod;Radiates a strange green aura.<br>;Suffered radiation damage.

Twisted Fairyland;🧌;Aged Troll;Recruit;4;1;2;0;1;2;0;Rare Creature;Not happy about having a company.<br>;Turned you into goulash.
Twisted Fairyland;🧝🏽‍♀️;Cultist Scout;Recruit;2;1;3;0;2;2;0;Twisted Humanoid;Tried so hard\ to not get spotted.<br>;Got your head put on a spike.
Twisted Fairyland;🧝‍♀️;Cultist Priestess;Recruit;2;1;2;0;3;1;0;Twisted Humanoid;Searching for a sacrifice victim.<br>;Got your heart ripped out!
Twisted Fairyland;🧙‍♂️;Cultist Elder;Recruit;2;1;2;0;4;2;0;Twisted Humanoid;His beliefs are rooted very deep.<br>;Sacrificed to the great evil.
Twisted Fairyland;🐴‍;Reversed Centaur;Recruit;3;1;1;0;1;0;0;Crazed Maniac;Looks like one of those mythical creatures.<br>Something just feells off though.;Devoured by a giant mouth.

Twisted Fairyland;🐒;Tricky Monkey;Swift;3;3;3;0;2;0;0;Wild Animal;Seems having lightning reflexes.<br>;Devoured by a fierce monkey.
Twisted Fairyland;🦜;Annoying Parrot;Swift;2;1;4;0;2;0;0;Wild Animal;Seems having lightning reflexes.<br>;
Twisted Fairyland;🐝;Swarm of Bees;Swift;3;1;3;0;-1;0;0;Pesky Insects;A ton of bees swarmed the area.<br>;There was nowhere to run.
Twisted Fairyland;🐆;Daunting Panther;Swift;3;3;2;0;5;0;0;Wild Beast;Seems having lightning reflexes.<br>;Totally torn apart.
Twisted Fairyland;🐅;Enraged Tiger;Swift;3;3;2;0;5;0;0;Wild Beast;Seems having lightning reflexes.<br>;Totally torn apart.
Twisted Fairyland;🦅;Bald Eagle;Swift;3;4;1;0;-1;0;0;Wild Animal;Attacks from high altitude.<br>;Got your brain pecked out.

Twisted Fairyland;🌴;Exotic Ent;Heavy;3;2;2;0;4;0;0;Living Wood;Does not like uninvited guests.<br>;Got broken in half.
Twisted Fairyland;🌲;Disturbed Ent;Heavy;4;3;1;0;4;0;0;Living Wood;Does not like uninvited guests.<br>;Got broken in half.
Twisted Fairyland;🐃;Frantic Horns;Heavy;4;2;2;0;5;0;0;Wild Beast;Its majestic antlers look rather deadly.<br>;
Twisted Fairyland;🦍;Native Ape;Heavy;3;2;3;0;3;0;0;Wild Beast;Buffed and ready to fight.<br>;
Twisted Fairyland;🦏;Bulky Rhino;Heavy;5;3;1;0;5;0;0;Wild Beast;Its majestic horn looks rather deadly.<br>;
Twisted Fairyland;🐆;Muscular Sabertooth;Heavy;4;4;2;0;5;0;0;Alpha Predator;Beware its powerful pounce.<br>;Became a tasty dinner.
Twisted Fairyland;🐊;Massive Aligator;Heavy;4;4;1;0;5;0;0;Alpha Predator;Beware its powerful pounce.<br>;Became a tasty dinner.

Twisted Fairyland;👺;Wicked Imp;Demon;2;2;2;0;3;0;0;Mischief Incarnate;Eyes glint with cruel joy.<br>;Mocked your dying breath.
Twisted Fairyland;👹;Little Devil;Demon;1;3;1;0;3;0;0;Imminent Threat;Laughs out loud maniacally.<br>;
Twisted Fairyland;🌚;Shadow Spirit;Demon;3;1;1;0;-1;1;0;Sinister Remnants;Slips between the shadows.<br>;No mercy for the wicked.
Twisted Fairyland;👿;Malevolent Fiend;Demon;2;1;3;0;1;1;0;Sinister Shape;Appeared out of nowhere.<br>;Lost in endless darkness.

Twisted Fairyland;🦋;Ash Wraith;Undead;2;2;2;0;-1;1;0;Dead Insect;Wings made of grave dust. Still beautiful.<br>;You were scattered into nothing.

Twisted Fairyland;🐸;Hexed Toad;Spirit;2;0;2;0;4;1;0;Forest Spirit;Croaks in a language older than this forest.<br>;Your spirit was destroyed.
Twisted Fairyland;🌑;Lunar Phantom;Spirit;1;1;1;0;-1;1;0;Ethereal Wraith;Glows in moonlight’s curse.<br>;Flesh turned to dust.
Twisted Fairyland;🌩️;Angry Cloud;Spirit;1;1;1;1;-1;0;0;Negative Energy;Strikes with power and precision.<br>;Zapped away from this world.
Twisted Fairyland;⛈️️;Thunderstorm Cloud;Spirit;1;1;2;1;-1;0;0;Negative Energy;Strikes with extreme power and precision.<br>;Blazed away from this world.

Twisted Fairyland;🐦‍🔥;Ashen Glider;Boss-Hot;3;3;2;0;4;0;0;Blazing Bird;Its eyes are glowing with anger.<br>;Turned into ash pile.
Twisted Fairyland;🦎;Komodo Dragon;Boss-Toxic;3;3;2;0;4;0;0;Venomous Lizard;Maw full of venomous teeth.<br>;Devoured by a hungry lizard.
Twisted Fairyland;🪨;Animated Stone;Boss-Tough;3;2;1;0;-1;0;1;Malevolent Spell;This one seems pretty serious.<br>;Crushed into a fine dust.
Twisted Fairyland;🐉;Faerie Dragon;Boss-Reflective;4;3;1;0;3;1;0;Mythical Creature;Pearlescent scales\ maw full of teeth.<br>;Got their head chewed off.
Twisted Fairyland;🐺;Prowling Wolf;Boss-Swift;2;3;2;0;3;0;0;Apex Predator;Hunting for prey.<br>;Got ripped apart and eaten.
Twisted Fairyland;🧌;Troll Warmonger;Boss-Heavy;3;3;2;0;4;1;0;Twisted Humanoid;Shakes the earth with every step.<br>;Pounded into dust.
Twisted Fairyland;🦖;Ferocious Raptor;Boss-Heavy;4;3;1;0;-1;0;0;Mr. Funny Hands;Looks like a freakin' big problem.<br>;Got chewed with dozens of teeth.
Twisted Fairyland;👽;Ancient Alien;Boss-Demon;3;1;3;0;4;0;0;Cursed Reflection;Copies your every move.<br>;Shattered in a mirror duel.
Twisted Fairyland;🦟;Thirsty Mosquito;Boss-Demon;2;1;4;0;-1;0;0;Vile Bloodsucker;Swarm of wings and needles.<br>;Drained to an empty husk.
Twisted Fairyland;🐆;Sabre Essence;Boss-Spirit;1;3;2;0;3;0;0;Spirit Remains;Energy of a long gone guardian.<br>;Got taken to the underworld.
Twisted Fairyland;🐃;Spectral Buffalo;Boss-Spirit;1;2;3;0;3;0;0;Ethereal Cryptid;Shimmers like a hot air in the summer.<br>;Impaled by spectral horns.

Twisted Fairyland;⚗️;Potent Extract;Consumable;0;0;0;0;0;2;0;Unknown Liquid;Is that even drinkable? Wonder what it does.<br>Provides <b>+2 🔵 Mana</b>.;Felt a surge of power.
Twisted Fairyland;🍄;Maddening Mushroom;Consumable;0;2;0;0;-4;0;0;Fungal Curse;Provides bestial thirst for blood.<br>Provides <b>+2 ⚔️ Damage</b> for <b>-4 🧠 Intellect</b>.;Vision blurred with blood.

Twisted Fairyland;🍄;Magical Mushroom;Consumable;0;0;0;0;2;1;0;Strange Growth;It's beautiful. What could go wrong?<br>Provides <b>+1 🔵 Mana</b> and <b>+2 🧠 Intellect</b>.;
Twisted Fairyland;🧉;Empowering Tea;Consumable;0;0;0;0;2;0;0;Brain Juice;Enhances focus and reflexes.<br>Provides <b>+2 🧠 Intellect</b>.;Tasted just awesome
Twisted Fairyland;🫚;Ginger Root;Consumable;1;0;0;0;0;0;0;Healthy Plant;Smells just absolutely amazing.<br>Provides <b>+2 ❤️ Health</b> temporarily.;Increased immunity
Twisted Fairyland;🥝;Sweet Kiwi;Consumable;0;0;1;0;0;0;0;Healthy Treat;A bit of both sweet and sour.<br>Provides <b>+2 🟢 Energy</b> temporarily.;Tasted just awesome
Twisted Fairyland;🫘;Magic Beans;Consumable;0;0;0;0;0;1;0;Fantastic Food;Surrounded by a strange glow.<br>Provides <b>+1 🔵 Mana</b>.;
Twisted Fairyland;🍍;Sweet Pineapple;Consumable;1;0;0;0;0;0;0;Healthy Treat;Supposedly eats you back.<br>Provides <b>+1 ❤️ Health</b> temporarily.;Tasted just awesome
Twisted Fairyland;🥭;Sweet Mango;Consumable;1;0;0;0;0;0;0;Fresh Fruit;Tasty snack for tough times.<br>Provides <b>+1 ❤️ Health</b> temporarily.;Tasted just awesome
Twisted Fairyland;🍶;Ancient Sake;Consumable;-1;0;0;0;1;0;0;Forgotten Drink;Scratched but somehow still watertight.<br>Possibly causes some side-effects.;It had a metallic aftertaste

Twisted Fairyland;🥕;Fairy Carrot;Consumable;0;0;1;0;0;0;0;Vegetable;Packs a ton of sweet sweet energy.<br>Provides <b>+1 🟢 Energy</b> temporarily.;Got extra energy
Twisted Fairyland;🥧;Suspicious Meatpie;Consumable;1;0;0;0;0;0;0;Questionable Treat;Filled with unidentifiable meat.<br>Provides <b>+1 ❤️ Health</b> temporarily.;Tasted just awesome
Twisted Fairyland;🥟;Suspicious Dumpling;Consumable;1;0;0;0;0;0;0;Questionable Treat;Filled with unidentifiable meat.<br>Provides <b>+1 ❤️ Health</b> temporarily.;Tasted just awesome
Twisted Fairyland;🍗;Raw Meat;Consumable;-1;0;0;0;0;0;0;Questionable Food;Could be remains of one of the villagers.<br>;That was a bit disgusting
Twisted Fairyland;🍏;Green Apple;Consumable;-3;0;0;0;0;0;0;Suspicious Fruit;Eating it is obviously not a good idea.<br>;Suffered a strong poisoning
Twisted Fairyland;🍰;Polished Cake;Consumable;-5;0;0;0;0;0;0;Suspicious Sweet;There's a note(( <i>"The cake is a lie!"</i><br>;Suffered an extreme poisoning

Twisted Fairyland;🍌;Mighty Banana;Consumable;0;1;0;0;0;0;0;<b>Artifact</b>;Packs an extra punch on top of being sweet.<br><b>+1 ⚔️ Damage</b>\ restore <b>❤️ Health</b> + <b>🟢 Energy</b>;Muscles surged with might

Twisted Fairyland;🍠;Sweet Root;Consumable;0;0;0;0;0;0;0;Common Dish;Earthy\ but also suprisingly filling;
Twisted Fairyland;🍊;Orange Citrus;Consumable;0;0;0;0;0;0;0;Fresh Fruit;Seems like a sweet snack.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Twisted Fairyland;🍐;Wild Pear;Consumable;0;0;0;0;0;0;0;Fresh Fruit;Seems like a sweet snack.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Twisted Fairyland;🫐;Wild Berries;Consumable;0;0;0;0;0;0;0;Forest Fruit;Seems like a sweet snack.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Twisted Fairyland;🍣;Fresh Sushi;Consumable;0;0;0;0;0;0;0;Fancy Food;All nicely arranged and untouched.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;
Twisted Fairyland;🥚;Lizard Egg;Consumable;0;0;0;0;0;0;0;Raw Food;Beautiful texture wraps around it.<br>Restores <b>❤️ Health</b> and <b>🟢 Energy</b>.;

Twisted Fairyland;🖤;Obsidian Pebble;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Supposedly turns one's heart to stone.<br>Provides <b>+1 🔰 Physical Defence</b>.;Who needs love anyway? <b>+1 🔰</b>
Twisted Fairyland;👺;Devil Mask;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Grants attribute <b>👺 Devil Appearance</b>.<br><b>Demon type enemies will be passive</b>.;Gained attribute <b>👺 Devil's Appearance</b>.
Twisted Fairyland;💫;Starfall Circlet;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Grants attribute <b>✨ Fortify Magic</b>.<br>Your <b>💫 Cast</b> deals <b>+1 💔 Damage</b>.</b>;Gained special skill <b>✨ Fortify Magic</b>.
Twisted Fairyland;💠;Crystal Shield;Item;0;0;0;0;0;0;0;<b>Artifact</b>;Provides a new skill <b>💠 Reflect Magic</b>.<br>33% chance to <b>resist enemy spells</b>.;Gained skill <b>💠 Reflect Magic</b>.
Twisted Fairyland;🪆;Sinister Idol;Item;0;0;0;0;0;0;0;<b>Artifact</b>;<b>🪬 Curse</b> gets 33% chance to <b>🧬 Polymorph</b>.<br>Transform the enemy to a random critter.;Gained skill <b>🧬 Polymorph</b>.
